"#DOWNLOAD URL# http://data.usbr.gov/rise/api/result/download?after=2021-01-01&before=2024-09-21&filename=Lake%20Mead%20Hoover%20Dam%20and%20Powerplant%20Observed%20Daily%20Total%20Lake%2FReservoir%20Release%20-%20Total%20af%20%282021-01-01%20-%202024-09-21%29&itemId=6122&order=ASC&type=csv","","","","","","","",""
"#DOWNLOAD DATE# 2024-10-10","","","","","","","",""
"#LOCATION INFORMATION#","","","","","","","",""
"Location","State","Coordinates (long, lat)","Timezone","Location Type","","","",""
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","16502.2","af","daily","sum","2021-12-09 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","15921","af","daily","sum","2021-12-10 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","14086","af","daily","sum","2021-12-11 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","13999","af","daily","sum","2021-12-12 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","18256.1","af","daily","sum","2021-12-13 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","17079.9","af","daily","sum","2021-12-14 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","20164.9","af","daily","sum","2021-12-15 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","19681.8","af","daily","sum","2021-12-16 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","15089.9","af","daily","sum","2021-12-17 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","11546.8","af","daily","sum","2021-12-18 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","16192","af","daily","sum","2021-12-19 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","17193.8","af","daily","sum","2021-12-20 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","19735","af","daily","sum","2021-12-21 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","17499","af","daily","sum","2021-12-22 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","15519.1","af","daily","sum","2021-12-23 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","13794","af","daily","sum","2021-12-24 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","14401.1","af","daily","sum","2021-12-25 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","15290.9","af","daily","sum","2021-12-26 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","16019","af","daily","sum","2021-12-27 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","18521.1","af","daily","sum","2021-12-28 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","17331.1","af","daily","sum","2021-12-29 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","14436","af","daily","sum","2021-12-30 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","11669","af","daily","sum","2021-12-31 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","13927.8","af","daily","sum","2022-01-01 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","19706.9","af","daily","sum","2022-01-02 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","19087.1","af","daily","sum","2022-01-03 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","23367.9","af","daily","sum","2022-01-04 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","22240","af","daily","sum","2022-01-05 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","20015.9","af","daily","sum","2022-01-06 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","19166.9","af","daily","sum","2022-01-07 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","15765.2","af","daily","sum","2022-01-08 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","15219.8","af","daily","sum","2022-01-09 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","20056.9","af","daily","sum","2022-01-10 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","18095","af","daily","sum","2022-01-11 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","16285","af","daily","sum","2022-01-12 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","17681.9","af","daily","sum","2022-01-13 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","15969.1","af","daily","sum","2022-01-14 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","17736","af","daily","sum","2022-01-15 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","18170.2","af","daily","sum","2022-01-16 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","21190.2","af","daily","sum","2022-01-17 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","21923.1","af","daily","sum","2022-01-18 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","24066","af","daily","sum","2022-01-19 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","25756.8","af","daily","sum","2022-01-20 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","22839","af","daily","sum","2022-01-21 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","21875","af","daily","sum","2022-01-22 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","17464","af","daily","sum","2022-01-23 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","19963","af","daily","sum","2022-01-24 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","20046.2","af","daily","sum","2022-01-25 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","23760.1","af","daily","sum","2022-01-26 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","24605","af","daily","sum","2022-01-27 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","27484","af","daily","sum","2022-01-28 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","24365.1","af","daily","sum","2022-01-29 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","22546","af","daily","sum","2022-01-30 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","29149.9","af","daily","sum","2022-01-31 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","20849.7","af","daily","sum","2022-02-01 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","21418.8","af","daily","sum","2022-02-02 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","24763.7","af","daily","sum","2022-02-03 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","22946.9","af","daily","sum","2022-02-04 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","19854","af","daily","sum","2022-02-05 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","19689.9","af","daily","sum","2022-02-06 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","18335.9","af","daily","sum","2022-02-07 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","17028","af","daily","sum","2022-02-08 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","18328","af","daily","sum","2022-02-09 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","22382.1","af","daily","sum","2022-02-10 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","20106.8","af","daily","sum","2022-02-11 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","15508","af","daily","sum","2022-02-12 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","15742.1","af","daily","sum","2022-02-13 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","19832","af","daily","sum","2022-02-14 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","18540.9","af","daily","sum","2022-02-15 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","22028","af","daily","sum","2022-02-16 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","23283.2","af","daily","sum","2022-02-17 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","23657.7","af","daily","sum","2022-02-18 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","21192.1","af","daily","sum","2022-02-19 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","20859.1","af","daily","sum","2022-02-20 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","21354","af","daily","sum","2022-02-21 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","22259","af","daily","sum","2022-02-22 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","29266.1","af","daily","sum","2022-02-23 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","24225.9","af","daily","sum","2022-02-24 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","26997","af","daily","sum","2022-02-25 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","21387.9","af","daily","sum","2022-02-26 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","18010","af","daily","sum","2022-02-27 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","20578","af","daily","sum","2022-02-28 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","25711.1","af","daily","sum","2022-03-01 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","30193.1","af","daily","sum","2022-03-02 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","32006.8","af","daily","sum","2022-03-03 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","29428","af","daily","sum","2022-03-04 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","29524.1","af","daily","sum","2022-03-05 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","28189","af","daily","sum","2022-03-06 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","32956.9","af","daily","sum","2022-03-07 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","29873.1","af","daily","sum","2022-03-08 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","35010.9","af","daily","sum","2022-03-09 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","38899.9","af","daily","sum","2022-03-10 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","31862.2","af","daily","sum","2022-03-11 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","29123.1","af","daily","sum","2022-03-12 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","28861","af","daily","sum","2022-03-13 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","33788.9","af","daily","sum","2022-03-14 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","33085","af","daily","sum","2022-03-15 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","29789.9","af","daily","sum","2022-03-16 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","37177.9","af","daily","sum","2022-03-17 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","32926.1","af","daily","sum","2022-03-18 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","31821.1","af","daily","sum","2022-03-19 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","27402.9","af","daily","sum","2022-03-20 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","33521","af","daily","sum","2022-03-21 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","33198.1","af","daily","sum","2022-03-22 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","35655","af","daily","sum","2022-03-23 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","42112.1","af","daily","sum","2022-03-24 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","38669.1","af","daily","sum","2022-03-25 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","33077","af","daily","sum","2022-03-26 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","33019.9","af","daily","sum","2022-03-27 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","35182","af","daily","sum","2022-03-28 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","31087.9","af","daily","sum","2022-03-29 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","32475","af","daily","sum","2022-03-30 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","34105.1","af","daily","sum","2022-03-31 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","36256.9","af","daily","sum","2022-04-01 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","29756","af","daily","sum","2022-04-02 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","31374.8","af","daily","sum","2022-04-03 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","34359","af","daily","sum","2022-04-04 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","32523.8","af","daily","sum","2022-04-05 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","33624.9","af","daily","sum","2022-04-06 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","39999.9","af","daily","sum","2022-04-07 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","38967.1","af","daily","sum","2022-04-08 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","31392.1","af","daily","sum","2022-04-09 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","27949.8","af","daily","sum","2022-04-10 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","35809","af","daily","sum","2022-04-11 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","33495.2","af","daily","sum","2022-04-12 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","33233.9","af","daily","sum","2022-04-13 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","37671.2","af","daily","sum","2022-04-14 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","32603","af","daily","sum","2022-04-15 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","28947","af","daily","sum","2022-04-16 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","28052.1","af","daily","sum","2022-04-17 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","33140.2","af","daily","sum","2022-04-18 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","38921","af","daily","sum","2022-04-19 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","34741.9","af","daily","sum","2022-04-20 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","38491","af","daily","sum","2022-04-21 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","34684.1","af","daily","sum","2022-04-22 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","27220.1","af","daily","sum","2022-04-23 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","32751.2","af","daily","sum","2022-04-24 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","33651.6","af","daily","sum","2022-04-25 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","39053.2","af","daily","sum","2022-04-26 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","21494","af","daily","sum","2022-04-27 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","39185.1","af","daily","sum","2022-04-28 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","47655.8","af","daily","sum","2022-04-29 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","40185.2","af","daily","sum","2022-04-30 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","30964","af","daily","sum","2022-05-01 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","41216.9","af","daily","sum","2022-05-02 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","34436","af","daily","sum","2022-05-03 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","33623.9","af","daily","sum","2022-05-04 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","37023.9","af","daily","sum","2022-05-05 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","37327.1","af","daily","sum","2022-05-06 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","30481","af","daily","sum","2022-05-07 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","27299.2","af","daily","sum","2022-05-08 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","34945.9","af","daily","sum","2022-05-09 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","41756.9","af","daily","sum","2022-05-10 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","38838","af","daily","sum","2022-05-11 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","37076.9","af","daily","sum","2022-05-12 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","40976","af","daily","sum","2022-05-13 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","40370","af","daily","sum","2022-05-14 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","35825","af","daily","sum","2022-05-15 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","42905.9","af","daily","sum","2022-05-16 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","41431.9","af","daily","sum","2022-05-17 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","30155.1","af","daily","sum","2022-05-18 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","34914.1","af","daily","sum","2022-05-19 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","31143.1","af","daily","sum","2022-05-20 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","26031.2","af","daily","sum","2022-05-21 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","28182.9","af","daily","sum","2022-05-22 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","30463.1","af","daily","sum","2022-05-23 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","36370","af","daily","sum","2022-05-24 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","38184.7","af","daily","sum","2022-05-25 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","39435.9","af","daily","sum","2022-05-26 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","35991.1","af","daily","sum","2022-05-27 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","29754.1","af","daily","sum","2022-05-28 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","26211.2","af","daily","sum","2022-05-29 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","30812","af","daily","sum","2022-05-30 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","38875.8","af","daily","sum","2022-05-31 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","33506.1","af","daily","sum","2022-06-01 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","35735","af","daily","sum","2022-06-02 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","33723.7","af","daily","sum","2022-06-03 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","26079.9","af","daily","sum","2022-06-04 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","25621.1","af","daily","sum","2022-06-05 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","27339","af","daily","sum","2022-06-06 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","30243.1","af","daily","sum","2022-06-07 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","33335.9","af","daily","sum","2022-06-08 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","33068","af","daily","sum","2022-06-09 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","34099.9","af","daily","sum","2022-06-10 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","31681.2","af","daily","sum","2022-06-11 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","28690.2","af","daily","sum","2022-06-12 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","32916.1","af","daily","sum","2022-06-13 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","29293","af","daily","sum","2022-06-14 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","32713","af","daily","sum","2022-06-15 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","37519","af","daily","sum","2022-06-16 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","32612.1","af","daily","sum","2022-06-17 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","22158.1","af","daily","sum","2022-06-18 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","23898","af","daily","sum","2022-06-19 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","29923.9","af","daily","sum","2022-06-20 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","32426.2","af","daily","sum","2022-06-21 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","32286.9","af","daily","sum","2022-06-22 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","31238.9","af","daily","sum","2022-06-23 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","31354","af","daily","sum","2022-06-24 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","26060","af","daily","sum","2022-06-25 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","19497.1","af","daily","sum","2022-06-26 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","25867","af","daily","sum","2022-06-27 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","26076","af","daily","sum","2022-06-28 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","25652.9","af","daily","sum","2022-06-29 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","24137.2","af","daily","sum","2022-06-30 07:00:00","day","observed"
